user_id,gender,postal_code,temperature,city,gender1
1983,female,93035,294.39,Oxnard_US,female
1987,female,2860,,not found,female
1992,female,4047,,not found,female
1993,female,60188,288.54,Carol Stream_US,female
1997,female,30101,292.22,Cobb County_US,female
1998,female,76116,301.88,Fort Worth_US,female
1999,female,71101,299.47,Shreveport_US,female
2001,female,31082,289.34,Washington County_US,female
2002,female,36553,294.71,Washington County_US,female
2006,female,93312,305.37,Kern County_US,female
2010,female,27597,290.48,Zebulon_US,female
2013,female,36553,294.71,Washington County_US,female
2017,female,49835,283.36,Garden Township_US,female
2018,female,1841,,not found,female
2022,female,1841,,not found,female
2024,female,43228,288.43,Columbus_US,female
2029,female,1841,,not found,female
2037,female,43228,288.43,Columbus_US,female
2038,female,1841,,not found,female
2039,female,33556,299.03,Hillsborough County_US,female
2043,female,1841,,not found,female
2046,female,29654,290.87,Anderson County_US,female
2048,female,19401,286.25,Norristown_US,female
2049,female,43228,288.43,Columbus_US,female
2050,female,30132,291.38,Dallas_US,female
2051,female,1841,,not found,female
2052,female,33556,299.03,Hillsborough County_US,female
2053,female,19401,286.25,Norristown_US,female
2055,female,43228,288.43,Columbus_US,female
2056,female,72764,294.01,Washington County_US,female
2059,female,93726,303.91,Fresno_US,female
2062,female,30132,291.38,Dallas_US,female
2069,female,30132,291.38,Dallas_US,female
2072,female,72764,294.01,Washington County_US,female
2075,female,30132,291.38,Dallas_US,female
2078,female,72764,294.01,Washington County_US,female
2079,female,43228,288.43,Columbus_US,female
2080,female,18109,283.67,Hanover Township_US,female
2081,female,19403,285.77,West Norriton Township_US,female
2088,female,96003,300.23,Redding_US,female
2090,female,19403,285.77,West Norriton Township_US,female
2093,female,19403,285.77,West Norriton Township_US,female
2094,female,19403,285.77,West Norriton Township_US,female
2097,female,92887,300.19,Yorba Linda_US,female
2099,female,96003,300.23,Redding_US,female
2102,female,93001,294.4,Ventura County_US,female
2104,female,29583,290.19,Florence County_US,female
2108,female,29583,290.19,Florence County_US,female
2110,female,34233,299.39,Sarasota County_US,female
2111,female,29583,290.19,Florence County_US,female
2113,female,96003,300.23,Redding_US,female
2126,female,29583,290.19,Florence County_US,female
2138,female,29583,290.19,Florence County_US,female
2139,female,96003,300.23,Redding_US,female
2140,female,93001,294.4,Ventura County_US,female
2142,female,92887,300.19,Yorba Linda_US,female
2145,female,92109,297.67,San Diego_US,female
2150,female,42633,289.33,Monticello_US,female
2152,female,42633,289.33,Monticello_US,female
2155,female,91505,300.7,Burbank_US,female
2158,female,91505,300.7,Burbank_US,female
2160,female,43050,287.67,Clinton Township_US,female
2161,female,54650,289.22,Onalaska_US,female
2164,female,33417,299.31,Palm Beach County_US,female
2165,female,42633,289.33,Monticello_US,female
2168,female,24870,288.23,Wyoming County_US,female
2170,female,42633,289.33,Monticello_US,female
2173,female,42633,289.33,Monticello_US,female
2175,female,33101,299.74,Miami_US,female
2177,female,76522,301.79,Coryell County_US,female
2179,female,76522,301.79,Coryell County_US,female
2180,female,76522,301.79,Coryell County_US,female
2184,female,33101,299.74,Miami_US,female
2186,female,75092,300.2,Sherman_US,female
2187,female,76522,301.79,Coryell County_US,female
2189,female,76522,301.79,Coryell County_US,female
2193,female,76522,301.79,Coryell County_US,female
2195,female,76522,301.79,Coryell County_US,female
2197,female,76522,301.79,Coryell County_US,female
2202,female,76522,301.79,Coryell County_US,female
2203,female,61726,290.87,Chenoa_US,female
2209,female,61726,290.87,Chenoa_US,female
2211,female,61726,290.87,Chenoa_US,female
2217,female,67037,297.79,Derby_US,female
2222,female,61726,290.87,Chenoa_US,female
2226,female,20903,286.8,Silver Spring_US,female
2227,female,33417,299.31,Palm Beach County_US,female
2231,female,30477,291.26,Wadley_US,female
2234,female,33411,299.27,Palm Beach County_US,female
2236,female,30477,291.26,Wadley_US,female
2239,female,30477,291.26,Wadley_US,female
2247,female,30477,291.26,Wadley_US,female
2253,female,30477,291.26,Wadley_US,female
2255,female,33616,299.82,Tampa_US,female
2260,female,30477,291.26,Wadley_US,female
2264,female,33511,298.62,Brandon_US,female
2266,female,11751,289.07,Suffolk County_US,female
2267,female,55720,285.76,Cloquet_US,female
2268,female,11751,289.07,Suffolk County_US,female
2276,female,30477,291.26,Wadley_US,female
2280,female,33411,299.27,Palm Beach County_US,female
2282,female,23072,290.77,Gloucester County_US,female
2284,female,33411,299.27,Palm Beach County_US,female
2289,female,25162,290.27,Pratt_US,female
2294,female,33411,299.27,Palm Beach County_US,female
2297,female,52033,291.17,Jones County_US,female
2299,female,39440,295.0,Laurel_US,female
2302,female,28673,289.15,Catawba County_US,female
2311,female,83402,289.33,Idaho Falls_US,female
2315,female,20012,286.64,Washington_US,female
2319,female,52033,291.17,Jones County_US,female
2320,female,11751,289.07,Suffolk County_US,female
2321,female,27713,290.9,Durham_US,female
2323,female,52033,291.17,Jones County_US,female
2324,female,27713,290.9,Durham_US,female
2325,female,75402,299.89,Greenville_US,female
2326,female,52033,291.17,Jones County_US,female
2327,female,52033,291.17,Jones County_US,female
2332,female,52033,291.17,Jones County_US,female
2334,female,42749,292.95,Hart County_US,female
2337,female,52033,291.17,Jones County_US,female
2339,female,77471,300.59,Rosenberg_US,female
2343,female,30132,291.38,Dallas_US,female
2344,female,49437,287.02,Montague_US,female
2350,female,27410,288.05,Greensboro_US,female
2351,female,75402,299.89,Greenville_US,female
2352,female,52033,291.17,Jones County_US,female
2359,female,11378,290.07,New York_US,female
2365,female,19149,287.29,Philadelphia_US,female
2368,female,46032,291.36,Carmel_US,female
2371,female,95014,296.53,Cupertino_US,female
2373,female,14701,285.6,Jamestown_US,female
2375,female,12203,284.13,Albany_US,female
2380,female,8086,,not found,female
2382,female,46406,290.55,Gary_US,female
2390,female,27706,290.54,Durham_US,female
2391,female,1803,,not found,female
2393,female,85140,307.13,Pinal County_US,female
2396,female,91011,298.72,La Cañada Flintridge_US,female
2398,female,1803,,not found,female
2399,female,46406,290.55,Gary_US,female
2400,female,11950,288.62,Suffolk County_US,female
2402,female,48161,289.05,Monroe Township_US,female
2404,female,11950,288.62,Suffolk County_US,female
2407,female,11950,288.62,Suffolk County_US,female
2410,female,90011,298.85,Los Angeles_US,female
2411,female,11950,288.62,Suffolk County_US,female
2412,female,33773,300.25,Pinellas Park_US,female
2413,female,33773,300.25,Pinellas Park_US,female
2415,female,11950,288.62,Suffolk County_US,female
2416,female,11950,288.62,Suffolk County_US,female
2417,female,40601,291.65,Franklin County_US,female
2418,female,11950,288.62,Suffolk County_US,female
2424,female,11950,288.62,Suffolk County_US,female
2427,female,92274,310.05,Riverside County_US,female
2428,female,11950,288.62,Suffolk County_US,female
2429,female,40601,291.65,Franklin County_US,female
2430,female,8086,,not found,female
2432,female,98683,295.43,Vancouver_US,female
2436,female,40601,291.65,Franklin County_US,female
2438,female,40601,291.65,Franklin County_US,female
2439,female,8086,,not found,female
2442,female,23451,289.85,Virginia Beach_US,female
2444,female,40601,291.65,Franklin County_US,female
2447,female,11950,288.62,Suffolk County_US,female
2449,female,22980,288.82,Waynesboro_US,female
2450,female,8086,,not found,female
2451,female,11950,288.62,Suffolk County_US,female
2452,female,95961,301.95,Yuba County_US,female
2453,female,95961,301.95,Yuba County_US,female
2457,female,47905,292.98,Lafayette_US,female
2463,female,32621,295.32,Bronson_US,female
2469,female,95961,301.95,Yuba County_US,female
2470,female,30071,292.09,Norcross_US,female
2471,female,29464,292.21,Charleston County_US,female
2474,female,47905,292.98,Lafayette_US,female
2475,female,95961,301.95,Yuba County_US,female
2477,female,7663,,not found,female
2480,female,47905,292.98,Lafayette_US,female
2484,female,89032,304.42,North Las Vegas_US,female
2491,female,47905,292.98,Lafayette_US,female
2492,female,60618,289.54,Chicago_US,female
2496,female,47905,292.98,Lafayette_US,female
2499,female,23504,290.48,Norfolk_US,female
2500,female,43302,288.24,Marion_US,female
2501,female,60618,289.54,Chicago_US,female
2503,female,11706,289.21,Suffolk County_US,female
2504,female,85257,307.98,Scottsdale_US,female
2505,female,37830,291.06,Oak Ridge_US,female
2514,female,10805,289.44,New Rochelle_US,female
2516,female,43302,288.24,Marion_US,female
2519,female,16101,286.24,New Castle_US,female
2520,female,43119,288.34,Prairie Township_US,female
2523,female,60618,289.54,Chicago_US,female
2524,female,16101,286.24,New Castle_US,female
2528,female,26032,287.36,Brooke County_US,female
2529,female,43302,288.24,Marion_US,female
2530,female,7663,,not found,female
2531,female,46221,292.03,Indianapolis_US,female
2532,female,46221,292.03,Indianapolis_US,female
2536,female,34667,298.51,Pasco County_US,female
2537,female,46221,292.03,Indianapolis_US,female
2543,female,1845,,not found,female
2547,female,46221,292.03,Indianapolis_US,female
2548,female,43302,288.24,Marion_US,female
2549,female,60618,289.54,Chicago_US,female
2554,female,60402,289.66,Berwyn_US,female
2555,female,46221,292.03,Indianapolis_US,female
2558,female,10805,289.44,New Rochelle_US,female
2565,female,60618,289.54,Chicago_US,female
2566,female,37814,287.86,Morristown_US,female
2567,female,2760,,not found,female
2568,female,60618,289.54,Chicago_US,female
2573,female,46221,292.03,Indianapolis_US,female
2574,female,60618,289.54,Chicago_US,female
2575,female,60618,289.54,Chicago_US,female
2582,female,11751,289.07,Suffolk County_US,female
2584,female,68801,293.81,Grand Island_US,female
2585,female,20004,287.18,Washington_US,female
2589,female,8086,,not found,female
2591,female,19966,285.41,Sussex County_US,female
2593,female,19966,285.41,Sussex County_US,female
2594,female,10805,289.44,New Rochelle_US,female
2595,female,83336,289.14,Heyburn_US,female
2596,female,34667,298.51,Pasco County_US,female
2597,female,19966,285.41,Sussex County_US,female
2598,female,76063,301.76,Mansfield_US,female
2599,female,19966,285.41,Sussex County_US,female
2600,female,68801,293.81,Grand Island_US,female
2607,female,21239,287.11,Baltimore_US,female
2608,female,19966,285.41,Sussex County_US,female
2619,female,19966,285.41,Sussex County_US,female
2621,female,36083,292.22,Tuskegee_US,female
2624,female,36083,292.22,Tuskegee_US,female
2625,female,76039,302.34,Euless_US,female
2626,female,36083,292.22,Tuskegee_US,female
2628,female,71222,298.27,Bernice_US,female
2629,female,36083,292.22,Tuskegee_US,female
2630,female,19966,285.41,Sussex County_US,female
2631,female,36083,292.22,Tuskegee_US,female
2635,female,36083,292.22,Tuskegee_US,female
2639,female,1845,,not found,female
2643,female,36083,292.22,Tuskegee_US,female
2650,female,25177,290.1,St. Albans_US,female
2659,female,77581,300.29,Pearland_US,female
2660,female,1845,,not found,female
2662,female,1845,,not found,female
2663,female,8086,,not found,female
2667,female,34667,298.51,Pasco County_US,female
2668,female,1610,,not found,female
2669,female,11208,290.33,New York_US,female
2672,female,1610,,not found,female
2675,female,28411,292.58,New Hanover County_US,female
2681,female,37166,292.45,DeKalb County_US,female
2682,female,70816,299.62,Baton Rouge_US,female
2684,female,70816,299.62,Baton Rouge_US,female
2687,female,25839,288.35,Raleigh County_US,female
2688,female,1610,,not found,female
2692,female,64836,297.57,Carthage_US,female
2693,female,1610,,not found,female
2694,female,36083,292.22,Tuskegee_US,female
2695,female,30421,292.61,Collins_US,female
2701,female,70816,299.62,Baton Rouge_US,female
2702,female,1845,,not found,female
2706,female,36083,292.22,Tuskegee_US,female
2707,female,27527,290.53,Johnston County_US,female
2711,female,28212,291.62,Charlotte_US,female
2712,female,46217,292.25,Indianapolis_US,female
2715,female,98661,295.33,Vancouver_US,female
2717,female,46217,292.25,Indianapolis_US,female
2718,female,78210,301.94,San Antonio_US,female
2721,female,70816,299.62,Baton Rouge_US,female
2722,female,46217,292.25,Indianapolis_US,female
2729,female,46217,292.25,Indianapolis_US,female
2731,female,98661,295.33,Vancouver_US,female
2734,female,44129,288.27,Parma_US,female
2737,female,98661,295.33,Vancouver_US,female
2740,female,37211,296.35,Nashville_US,female
2744,female,44129,288.27,Parma_US,female
2750,female,98661,295.33,Vancouver_US,female
2751,female,92707,299.07,Santa Ana_US,female
2752,female,64078,294.79,Cass County_US,female
2754,female,75234,302.33,Farmers Branch_US,female
2755,female,98661,295.33,Vancouver_US,female
2756,female,34474,296.26,Marion County_US,female
2757,female,75180,301.22,Balch Springs_US,female
2760,female,29650,290.69,Greenville County_US,female
2761,female,48047,288.65,Chesterfield Township_US,female
2762,female,13041,284.66,Town of Clay_US,female
2763,female,98661,295.33,Vancouver_US,female
2765,female,75234,302.33,Farmers Branch_US,female
2767,female,29650,290.69,Greenville County_US,female
2768,female,21213,287.48,Baltimore_US,female
2769,female,1845,,not found,female
2771,female,29650,290.69,Greenville County_US,female
2772,female,75234,302.33,Farmers Branch_US,female
2773,female,47586,289.86,Perry County_US,female
2774,female,77034,300.4,Houston_US,female
2775,female,1845,,not found,female
2776,female,75234,302.33,Farmers Branch_US,female
2778,female,13041,284.66,Town of Clay_US,female
2779,female,84737,301.65,Hurricane_US,female
