user_id,gender,postal_code,temperature,city
3411,male,15236,286.95,Baldwin_US
3412,male,15236,286.95,Baldwin_US
3416,male,29601,293.04,Greenville_US
3417,male,68512,291.88,Lincoln_US
3423,male,27529,293.64,Wake County_US
3424,male,27529,293.64,Wake County_US
3426,male,60502,287.11,Aurora_US
3430,male,55433,287.79,Coon Rapids_US
3432,male,27889,297.36,Pitt County_US
3434,male,48223,285.76,Detroit_US
3435,male,48223,285.76,Detroit_US
3437,male,48223,285.76,Detroit_US
3441,male,48223,285.76,Detroit_US
3442,male,24557,291.07,Pittsylvania County_US
3443,male,72227,295.76,Little Rock_US
3446,male,48223,285.76,Detroit_US
3448,male,48223,285.76,Detroit_US
3452,male,39564,299.04,Jackson County_US
3454,male,33311,301.41,Fort Lauderdale_US
3455,male,40051,289.48,Nelson County_US
3459,male,33610,299.99,Tampa_US
3461,male,22191,292.93,Woodbridge_US
3463,male,22191,292.93,Woodbridge_US
3464,male,14580,287.63,Webster_US
3465,male,14580,287.63,Webster_US
3468,male,14580,287.63,Webster_US
3470,male,39730,296.26,Aberdeen_US
3471,male,48858,283.61,Mount Pleasant_US
3473,male,78244,302.36,Bexar County_US
3474,male,30114,293.28,Canton_US
3475,male,27534,296.32,Wayne County_US
3476,male,27534,296.32,Wayne County_US
3478,male,27534,296.32,Wayne County_US
3482,male,76114,301.42,River Oaks_US
3483,male,14623,287.42,Henrietta_US
3486,male,70816,299.78,Baton Rouge_US
3488,male,70816,299.78,Baton Rouge_US
3493,male,85202,307.78,Mesa_US
3497,male,70816,299.78,Baton Rouge_US
3499,male,72903,294.38,Fort Smith_US
3500,male,28425,297.16,Burgaw_US
3501,male,91977,297.55,San Diego County_US
3502,male,13676,286.35,Potsdam_US
3503,male,30815,295.93,Augusta_US
3505,male,29583,296.9,Florence County_US
3508,male,25839,287.93,Raleigh County_US
3511,male,55437,288.47,Bloomington_US
3515,male,43331,287.87,Stokes Township_US
3517,male,55372,288.36,Prior Lake_US
3519,male,75789,297.53,Cherokee County_US
3530,male,93551,302.26,Los Angeles County_US
3532,male,44256,286.34,Medina_US
3537,male,44256,286.34,Medina_US
3538,male,74145,296.32,Tulsa_US
3540,male,74145,296.32,Tulsa_US
3542,male,74145,296.32,Tulsa_US
3547,male,78586,299.84,San Benito_US
3552,male,78586,299.84,San Benito_US
3555,male,78586,299.84,San Benito_US
3556,male,44256,286.34,Medina_US
3558,male,28134,292.14,Pineville_US
3560,male,92227,307.6,Brawley_US
3561,male,25839,287.93,Raleigh County_US
3563,male,60435,287.92,Joliet_US
3564,male,92227,307.6,Brawley_US
3565,male,62203,292.82,East Saint Louis_US
3566,male,53703,285.79,Madison_US
3567,male,15009,287.0,Brighton Township_US
3571,male,62203,292.82,East Saint Louis_US
3572,male,62203,292.82,East Saint Louis_US
3575,male,77701,299.04,Beaumont_US
3577,male,62203,292.82,East Saint Louis_US
3580,male,29611,292.81,Greenville County_US
3582,male,29611,292.81,Greenville County_US
3584,male,14222,287.15,Buffalo_US
3587,male,29611,292.81,Greenville County_US
3588,male,64127,290.96,Kansas City_US
3589,male,64127,290.96,Kansas City_US
3593,male,29611,292.81,Greenville County_US
3594,male,46226,289.64,Indianapolis_US
3595,male,29611,292.81,Greenville County_US
3597,male,29611,292.81,Greenville County_US
3601,male,46222,289.83,Indianapolis_US
3603,male,46222,289.83,Indianapolis_US
3604,male,22191,292.93,Woodbridge_US
3606,male,78228,302.65,San Antonio_US
3608,male,46222,289.83,Indianapolis_US
3609,male,22191,292.93,Woodbridge_US
3610,male,46222,289.83,Indianapolis_US
3613,male,46222,289.83,Indianapolis_US
3619,male,46222,289.83,Indianapolis_US
3620,male,46222,289.83,Indianapolis_US
3621,male,27869,291.17,Rich Square_US
3623,male,27869,291.17,Rich Square_US
3629,male,29583,296.9,Florence County_US
3634,male,32703,298.89,Orange County_US
3635,male,73018,295.11,Chickasha_US
3639,male,48312,286.15,Sterling Heights_US
3642,male,65757,290.52,Strafford_US
3644,male,65757,290.52,Strafford_US
3645,male,48312,286.15,Sterling Heights_US
3648,male,65757,290.52,Strafford_US
3649,male,65757,290.52,Strafford_US
3651,male,65757,290.52,Strafford_US
3653,male,76528,301.16,Coryell County_US
3657,male,65757,290.52,Strafford_US
3658,male,65757,290.52,Strafford_US
3659,male,76528,301.16,Coryell County_US
3660,male,65757,290.52,Strafford_US
3662,male,62644,289.77,Havana_US
3663,male,65757,290.52,Strafford_US
3664,male,62644,289.77,Havana_US
3665,male,65757,290.52,Strafford_US
3666,male,65757,290.52,Strafford_US
3669,male,77037,302.43,Harris County_US
3670,male,76103,301.23,Fort Worth_US
3671,male,76103,301.23,Fort Worth_US
3672,male,76103,301.23,Fort Worth_US
3674,male,76103,301.23,Fort Worth_US
3680,male,76103,301.23,Fort Worth_US
3681,male,76103,301.23,Fort Worth_US
3682,male,76103,301.23,Fort Worth_US
3685,male,77037,302.43,Harris County_US
3691,male,39440,298.09,Laurel_US
3693,male,28216,292.25,Charlotte_US
3694,male,77657,297.77,Lumberton_US
3695,male,89032,305.43,North Las Vegas_US
3698,male,78210,302.71,San Antonio_US
3699,male,20002,292.57,Washington_US
3700,male,20002,292.57,Washington_US
3702,male,29642,292.52,Pickens County_US
3704,male,20002,292.57,Washington_US
3705,male,78723,302.44,Austin_US
3706,male,34747,299.09,Osceola County_US
3707,male,20002,292.57,Washington_US
3718,male,78723,302.44,Austin_US
3720,male,78723,302.44,Austin_US
3723,male,78723,302.44,Austin_US
3725,male,20002,292.57,Washington_US
3727,male,27589,291.67,Warren County_US
3732,male,27589,291.67,Warren County_US
3734,male,27589,291.67,Warren County_US
3735,male,27589,291.67,Warren County_US
3740,male,38134,294.89,Memphis_US
3743,male,38134,294.89,Memphis_US
3747,male,38134,294.89,Memphis_US
3748,male,28801,287.61,Asheville_US
3749,male,38134,294.89,Memphis_US
3753,male,38134,294.89,Memphis_US
3754,male,28801,287.61,Asheville_US
3757,male,38134,294.89,Memphis_US
3758,male,35044,293.59,Talladega County_US
3762,male,38134,294.89,Memphis_US
3765,male,38134,294.89,Memphis_US
3767,male,35044,293.59,Talladega County_US
3769,male,35044,293.59,Talladega County_US
3770,male,35044,293.59,Talladega County_US
3772,male,62025,291.07,Edwardsville_US
3773,male,38134,294.89,Memphis_US
3774,male,35044,293.59,Talladega County_US
3775,male,35044,293.59,Talladega County_US
3776,male,55441,288.24,Plymouth_US
3777,male,55441,288.24,Plymouth_US
3781,male,55441,288.24,Plymouth_US
3783,male,60502,287.11,Aurora_US
3785,male,35044,293.59,Talladega County_US
3786,male,80816,282.67,Teller County_US
3787,male,99006,294.62,Deer Park_US
3792,male,10469,290.71,New York_US
3793,male,10469,290.71,New York_US
3798,male,10469,290.71,New York_US
3806,male,3104,,not found
3809,male,3104,,not found
3811,male,92010,296.82,Carlsbad_US
3813,male,3104,,not found
3816,male,65301,291.89,Sedalia_US
3818,male,92010,296.82,Carlsbad_US
3821,male,65301,291.89,Sedalia_US
3825,male,65301,291.89,Sedalia_US
3827,male,33156,300.5,Miami-Dade County_US
3830,male,28422,298.22,Brunswick County_US
3831,male,28422,298.22,Brunswick County_US
3832,male,30252,293.8,Henry County_US
3833,male,28422,298.22,Brunswick County_US
3834,male,60502,287.11,Aurora_US
3835,male,28422,298.22,Brunswick County_US
3838,male,30252,293.8,Henry County_US
3839,male,28422,298.22,Brunswick County_US
3841,male,60502,287.11,Aurora_US
3843,male,30252,293.8,Henry County_US
3845,male,30252,293.8,Henry County_US
3847,male,35803,294.56,Huntsville_US
3853,male,98520,291.74,Aberdeen_US
3854,male,77831,298.72,Grimes County_US
3856,male,28422,298.22,Brunswick County_US
3857,male,91910,298.44,Chula Vista_US
3858,male,65301,291.89,Sedalia_US
3859,male,28422,298.22,Brunswick County_US
3861,male,65301,291.89,Sedalia_US
3862,male,30252,293.8,Henry County_US
3864,male,28422,298.22,Brunswick County_US
3866,male,65301,291.89,Sedalia_US
3868,male,28422,298.22,Brunswick County_US
3871,male,91910,298.44,Chula Vista_US
3872,male,30252,293.8,Henry County_US
3878,male,91910,298.44,Chula Vista_US
3879,male,77831,298.72,Grimes County_US
3880,male,90291,299.61,Los Angeles_US
3881,male,30252,293.8,Henry County_US
3883,male,77831,298.72,Grimes County_US
3886,male,91910,298.44,Chula Vista_US
3888,male,30252,293.8,Henry County_US
3889,male,65301,291.89,Sedalia_US
3891,male,91910,298.44,Chula Vista_US
3893,male,65301,291.89,Sedalia_US
3895,male,13676,286.35,Potsdam_US
3898,male,73122,295.27,Warr Acres_US
3899,male,34614,298.2,Hernando County_US
3900,male,34614,298.2,Hernando County_US
3901,male,13676,286.35,Potsdam_US
3902,male,30906,295.85,Augusta_US
3906,male,11369,290.81,New York_US
3907,male,13676,286.35,Potsdam_US
3908,male,30906,295.85,Augusta_US
3909,male,62203,292.82,East Saint Louis_US
3910,male,91910,298.44,Chula Vista_US
3912,male,73122,295.27,Warr Acres_US
3913,male,11369,290.81,New York_US
3915,male,30906,295.85,Augusta_US
3916,male,11369,290.81,New York_US
3923,male,90291,299.61,Los Angeles_US
3924,male,30906,295.85,Augusta_US
3926,male,73122,295.27,Warr Acres_US
3929,male,11369,290.81,New York_US
3932,male,30906,295.85,Augusta_US
3934,male,95220,301.33,San Joaquin County_US
3935,male,90291,299.61,Los Angeles_US
3936,male,11369,290.81,New York_US
3943,male,90291,299.61,Los Angeles_US
3945,male,30906,295.85,Augusta_US
3947,male,19140,289.42,Philadelphia_US
3948,male,90291,299.61,Los Angeles_US
3949,male,90291,299.61,Los Angeles_US
3950,male,30906,295.85,Augusta_US
3951,male,30906,295.85,Augusta_US
3952,male,95220,301.33,San Joaquin County_US
3954,male,56031,285.89,Fairmont_US
3955,male,96707,299.65,Kapolei_US
3958,male,19140,289.42,Philadelphia_US
3961,male,10004,290.4,New York_US
3965,male,38008,293.5,Bolivar_US
3969,male,67052,291.88,Goddard_US
3970,male,56031,285.89,Fairmont_US
3971,male,77581,301.63,Pearland_US
3975,male,67052,291.88,Goddard_US
3977,male,95220,301.33,San Joaquin County_US
3978,male,39071,299.47,Flora_US
3980,male,39071,299.47,Flora_US
3981,male,79045,294.64,Hereford_US
3982,male,79045,294.64,Hereford_US
3983,male,93308,304.82,Kern County_US
3984,male,29642,292.52,Pickens County_US
3985,male,93308,304.82,Kern County_US
3986,male,77099,302.27,Houston_US
3987,male,20782,292.4,Hyattsville_US
3988,male,70592,300.26,Youngsville_US
3994,male,48219,285.73,Detroit_US
3995,male,29642,292.52,Pickens County_US
3997,male,48219,285.73,Detroit_US
4000,male,48219,285.73,Detroit_US
4004,male,72227,295.76,Little Rock_US
4007,male,39501,298.57,Gulfport_US
4009,male,98661,299.81,Vancouver_US
4010,male,7465,,not found
4011,male,7107,,not found
4012,male,39501,298.57,Gulfport_US
4013,male,39501,298.57,Gulfport_US
4014,male,39501,298.57,Gulfport_US
4015,male,7107,,not found
4017,male,72227,295.76,Little Rock_US
4019,male,47374,288.48,Richmond_US
4021,male,72227,295.76,Little Rock_US
4024,male,20165,291.69,Cascades_US
4025,male,48219,285.73,Detroit_US
4037,male,48219,285.73,Detroit_US
4038,male,39073,299.46,Florence_US
4040,male,76017,300.23,Arlington_US
4045,male,48219,285.73,Detroit_US
4046,male,39073,299.46,Florence_US
4047,male,93923,289.26,Monterey County_US
4052,male,85225,307.75,Chandler_US
4053,male,85225,307.75,Chandler_US
4056,male,76017,300.23,Arlington_US
4057,male,85225,307.75,Chandler_US
4058,male,85225,307.75,Chandler_US
4060,male,85225,307.75,Chandler_US
4062,male,85225,307.75,Chandler_US
4063,male,85225,307.75,Chandler_US
4064,male,7107,,not found
4065,male,85225,307.75,Chandler_US
4066,male,45209,288.87,Cincinnati_US
4067,male,27869,291.17,Rich Square_US
4068,male,98661,299.81,Vancouver_US
4070,male,30558,293.56,Maysville_US
4071,male,7107,,not found
4072,male,93923,289.26,Monterey County_US
4075,male,98661,299.81,Vancouver_US
4082,male,7107,,not found
4088,male,39073,299.46,Florence_US
4091,male,28518,296.56,Duplin County_US
4097,male,34759,298.97,Polk County_US
4098,male,28518,296.56,Duplin County_US
4099,male,63401,289.96,Hannibal_US
4101,male,7107,,not found
4102,male,28518,296.56,Duplin County_US
4103,male,62702,290.77,Sangamon County_US
4105,male,39073,299.46,Florence_US
4107,male,28518,296.56,Duplin County_US
4108,male,39073,299.46,Florence_US
4111,male,39073,299.46,Florence_US
4112,male,28518,296.56,Duplin County_US
4116,male,32176,299.25,Volusia County_US
4131,male,80816,282.67,Teller County_US
4132,male,92691,298.54,Mission Viejo_US
4135,male,70560,300.22,New Iberia_US
4138,male,11224,290.56,New York_US
4140,male,70560,300.22,New Iberia_US
4141,male,11224,290.56,New York_US
4143,male,39073,299.46,Florence_US
4144,male,70560,300.22,New Iberia_US
4146,male,34759,298.97,Polk County_US
4148,male,32725,298.02,Deltona_US
4150,male,25839,287.93,Raleigh County_US
4152,male,39073,299.46,Florence_US
4155,male,44509,287.3,Youngstown_US
4156,male,92691,298.54,Mission Viejo_US
4158,male,70560,300.22,New Iberia_US
4171,male,92691,298.54,Mission Viejo_US
4172,male,37811,288.84,Hawkins County_US
4175,male,70560,300.22,New Iberia_US
4176,male,34759,298.97,Polk County_US
4177,male,34759,298.97,Polk County_US
4181,male,75149,300.83,Mesquite_US
4189,male,34759,298.97,Polk County_US
4190,male,92691,298.54,Mission Viejo_US
4192,male,37811,288.84,Hawkins County_US
4193,male,34759,298.97,Polk County_US
4194,male,37811,288.84,Hawkins County_US
4207,male,34759,298.97,Polk County_US
4209,male,34759,298.97,Polk County_US
4212,male,75149,300.83,Mesquite_US
4214,male,24293,287.39,Wise_US
4221,male,95667,301.0,El Dorado County_US
4223,male,80816,282.67,Teller County_US
4225,male,92691,298.54,Mission Viejo_US
4228,male,92691,298.54,Mission Viejo_US
4231,male,37811,288.84,Hawkins County_US
4233,male,10011,290.4,New York_US
4236,male,10011,290.4,New York_US
4244,male,34667,299.71,Pasco County_US
4246,male,80816,282.67,Teller County_US
4248,male,37811,288.84,Hawkins County_US
4249,male,24293,287.39,Wise_US
4252,male,77015,302.25,Houston_US
4253,male,49835,284.61,Garden Township_US
4254,male,24293,287.39,Wise_US
4255,male,49835,284.61,Garden Township_US
4257,male,24293,287.39,Wise_US
4259,male,24293,287.39,Wise_US
4261,male,49835,284.61,Garden Township_US
4263,male,49835,284.61,Garden Township_US
4268,male,75028,302.19,Flower Mound_US
4270,male,43623,287.03,Toledo_US
4271,male,43623,287.03,Toledo_US
4273,male,75028,302.19,Flower Mound_US
4277,male,43623,287.03,Toledo_US
4287,male,93308,304.82,Kern County_US
1,non_binary,10977,289.0,Spring Valley_US
5,non_binary,24095,291.55,Bedford County_US
8,non_binary,24095,291.55,Bedford County_US
13,non_binary,35006,294.82,Jefferson County_US
15,non_binary,11354,291.01,New York_US
20,non_binary,85140,306.81,Pinal County_US
23,non_binary,75228,301.1,Dallas_US
26,non_binary,98409,294.3,Tacoma_US
29,non_binary,29461,295.7,Moncks Corner_US
31,non_binary,77656,297.86,Hardin County_US
33,non_binary,98409,294.3,Tacoma_US
35,non_binary,98409,294.3,Tacoma_US
39,non_binary,92109,297.54,San Diego_US
41,non_binary,77407,302.11,Fort Bend County_US
42,non_binary,98409,294.3,Tacoma_US
45,non_binary,31411,298.27,Chatham County_US
48,non_binary,30238,293.32,Clayton County_US
49,non_binary,98409,294.3,Tacoma_US
52,non_binary,98409,294.3,Tacoma_US
57,non_binary,98409,294.3,Tacoma_US
66,non_binary,77450,302.08,Harris County_US
70,non_binary,39740,295.71,Lowndes County_US
71,non_binary,92336,302.64,Fontana_US
72,non_binary,31320,296.16,Liberty County_US
75,non_binary,95123,294.84,San Jose_US
76,non_binary,77656,297.86,Hardin County_US
78,non_binary,25705,289.09,Cabell County_US
83,non_binary,27408,291.12,Greensboro_US
89,non_binary,92336,302.64,Fontana_US
110,non_binary,34753,299.36,Mascotte_US
116,non_binary,33584,299.88,Hillsborough County_US
117,non_binary,92336,302.64,Fontana_US
120,non_binary,36551,298.0,Loxley_US
123,non_binary,33584,299.88,Hillsborough County_US
125,non_binary,63653,289.28,Leadwood_US
133,non_binary,30907,295.72,Columbia County_US
135,non_binary,10458,290.52,New York_US
140,non_binary,30907,295.72,Columbia County_US
147,non_binary,78109,302.33,Converse_US
149,non_binary,73159,295.52,Oklahoma City_US
156,non_binary,78109,302.33,Converse_US
158,non_binary,10458,290.52,New York_US
165,non_binary,17602,288.74,Lancaster_US
167,non_binary,78109,302.33,Converse_US
169,non_binary,30907,295.72,Columbia County_US
170,non_binary,10456,290.57,New York_US
176,non_binary,41835,288.04,Letcher County_US
178,non_binary,95330,302.73,Lathrop_US
187,non_binary,86406,307.83,Mohave County_US
191,non_binary,30907,295.72,Columbia County_US
193,non_binary,6051,,not found
198,non_binary,21229,291.74,Baltimore_US
199,non_binary,57325,288.36,Brule County_US
201,non_binary,30180,292.15,Villa Rica_US
203,non_binary,6051,,not found
209,non_binary,37087,292.56,Lebanon_US
213,non_binary,73110,295.5,Midwest City_US
215,non_binary,49307,285.65,Big Rapids_US
220,non_binary,71909,295.15,Hot Springs Village_US
221,non_binary,30907,295.72,Columbia County_US
223,non_binary,75402,298.97,Greenville_US
225,non_binary,92019,298.63,San Diego County_US
231,non_binary,49307,285.65,Big Rapids_US
238,non_binary,49307,285.65,Big Rapids_US
240,non_binary,71909,295.15,Hot Springs Village_US
247,non_binary,49307,285.65,Big Rapids_US
249,non_binary,49307,285.65,Big Rapids_US
256,non_binary,32431,296.53,Jackson County_US
258,non_binary,48167,284.92,Northville_US
260,non_binary,77388,301.96,Harris County_US
261,non_binary,61101,286.51,Rockford_US
267,non_binary,80503,289.53,Longmont_US
269,non_binary,30215,292.97,Fayette County_US
278,non_binary,60016,286.39,Des Plaines_US
282,non_binary,77388,301.96,Harris County_US
284,non_binary,17512,288.28,Columbia_US
289,non_binary,10311,289.97,New York_US
290,non_binary,17512,288.28,Columbia_US
292,non_binary,71909,295.15,Hot Springs Village_US
294,non_binary,46368,287.14,Portage_US
298,non_binary,46368,287.14,Portage_US
312,non_binary,30215,292.97,Fayette County_US
314,non_binary,85034,308.02,Phoenix_US
317,non_binary,10469,290.71,New York_US
319,non_binary,85034,308.02,Phoenix_US
320,non_binary,77388,301.96,Harris County_US
321,non_binary,30215,292.97,Fayette County_US
324,non_binary,83704,295.01,Boise_US
325,non_binary,85034,308.02,Phoenix_US
327,non_binary,71909,295.15,Hot Springs Village_US
329,non_binary,46561,287.39,Osceola_US
331,non_binary,71909,295.15,Hot Springs Village_US
333,non_binary,46561,287.39,Osceola_US
334,non_binary,85297,307.39,Gilbert_US
335,non_binary,85034,308.02,Phoenix_US
344,non_binary,71909,295.15,Hot Springs Village_US
349,non_binary,46561,287.39,Osceola_US
351,non_binary,44106,287.48,Cleveland_US
354,non_binary,67601,292.24,Hays_US
358,non_binary,46561,287.39,Osceola_US
359,non_binary,46561,287.39,Osceola_US
361,non_binary,62441,288.1,Marshall_US
362,non_binary,77388,301.96,Harris County_US
366,non_binary,17512,288.28,Columbia_US
368,non_binary,36551,298.0,Loxley_US
371,non_binary,48167,284.92,Northville_US
376,non_binary,18052,288.38,Whitehall_US
383,non_binary,38587,290.01,White County_US
384,non_binary,78109,302.33,Converse_US
387,non_binary,46947,287.75,Logansport_US
388,non_binary,32801,298.79,Orlando_US
391,non_binary,33313,301.4,Coral Springs_US
392,non_binary,38587,290.01,White County_US
394,male,77015,302.25,Houston_US
398,male,29571,296.44,Marion County_US
406,male,92019,298.63,San Diego County_US
411,male,49508,286.09,Grand Rapids_US
412,male,92019,298.63,San Diego County_US
414,male,13060,287.2,Town of Elbridge_US
416,male,89131,305.09,Las Vegas_US
418,male,29571,296.44,Marion County_US
421,male,21209,291.48,Baltimore_US
422,male,49508,286.09,Grand Rapids_US
423,male,90047,298.17,Los Angeles_US
426,male,18017,288.37,Hanover Township_US
427,non_binary,43081,288.32,Westerville_US
428,non_binary,19134,289.64,Philadelphia_US
430,non_binary,92860,302.42,Norco_US
437,non_binary,19134,289.64,Philadelphia_US
440,non_binary,19134,289.64,Philadelphia_US
441,non_binary,63640,287.48,Farmington_US
442,female,19134,289.64,Philadelphia_US
450,female,63640,287.48,Farmington_US
455,female,76667,302.54,Mexia_US
461,female,49508,286.09,Grand Rapids_US
462,female,29073,295.31,Lexington County_US
463,female,83704,295.01,Boise_US
465,female,32405,298.64,Panama City_US
466,female,63640,287.48,Farmington_US
468,female,95076,290.7,Watsonville_US
470,female,90005,300.5,Los Angeles_US
473,female,32405,298.64,Panama City_US
475,female,32405,298.64,Panama City_US
485,female,43081,288.32,Westerville_US
487,non_binary,29229,295.92,Richland County_US
491,non_binary,77502,301.94,Pasadena_US
495,female,29229,295.92,Richland County_US
497,non_binary,77502,301.94,Pasadena_US
505,non_binary,29229,295.92,Richland County_US
506,non_binary,49508,286.09,Grand Rapids_US
507,non_binary,27410,290.98,Greensboro_US
514,non_binary,55721,282.67,Cohasset_US
515,non_binary,95076,290.7,Watsonville_US
517,non_binary,80022,291.05,Commerce City_US
519,non_binary,49508,286.09,Grand Rapids_US
523,non_binary,45203,289.02,Cincinnati_US
524,non_binary,55721,282.67,Cohasset_US
526,non_binary,11201,290.42,New York_US
529,non_binary,77502,301.94,Pasadena_US
531,non_binary,97211,299.94,Portland_US
533,non_binary,30045,293.92,Gwinnett County_US
537,non_binary,46406,287.32,Gary_US
542,non_binary,61102,286.56,Winnebago_US
551,non_binary,61102,286.56,Winnebago_US
555,non_binary,91709,301.36,Chino Hills_US
557,non_binary,55721,282.67,Cohasset_US
559,non_binary,61102,286.56,Winnebago_US
567,non_binary,55721,282.67,Cohasset_US
572,non_binary,91709,301.36,Chino Hills_US
576,blank,57719,288.97,Box Elder_US
577,female,29431,295.52,Berkeley County_US
582,non_binary,36104,296.43,Montgomery_US
583,blank,48317,285.81,Shelby Charter Township_US
588,female,91789,301.19,Walnut_US
590,blank,98002,294.55,Auburn_US
593,female,91789,301.19,Walnut_US
596,male,5086,,not found
597,blank,91789,301.19,Walnut_US
598,female,6762,,not found
603,female,75211,300.8,Dallas_US
604,male,5086,,not found
605,non_binary,75211,300.8,Dallas_US
608,non_binary,60634,286.71,Chicago_US
610,non_binary,75211,300.8,Dallas_US
618,non_binary,75211,300.8,Dallas_US
620,non_binary,61102,286.56,Winnebago_US
626,non_binary,75211,300.8,Dallas_US
630,non_binary,8069,,not found
633,non_binary,60634,286.71,Chicago_US
636,non_binary,8069,,not found
643,non_binary,8069,,not found
645,non_binary,75211,300.8,Dallas_US
652,non_binary,75001,301.67,Carrollton_US
654,non_binary,55721,282.67,Cohasset_US
661,non_binary,27545,293.55,Wake County_US
663,non_binary,19720,290.13,New Castle County_US
665,non_binary,75001,301.67,Carrollton_US
666,non_binary,75211,300.8,Dallas_US
672,non_binary,27545,293.55,Wake County_US
674,non_binary,75001,301.67,Carrollton_US
683,non_binary,27545,293.55,Wake County_US
687,non_binary,27545,293.55,Wake County_US
689,non_binary,27545,293.55,Wake County_US
694,non_binary,27545,293.55,Wake County_US
695,non_binary,21206,291.92,Baltimore_US
697,non_binary,27545,293.55,Wake County_US
699,non_binary,27545,293.55,Wake County_US
706,non_binary,21206,291.92,Baltimore_US
707,non_binary,91789,301.19,Walnut_US
709,non_binary,44281,286.16,Wadsworth_US
714,non_binary,52806,288.79,Davenport_US
717,non_binary,62565,290.54,Shelby County_US
718,non_binary,52806,288.79,Davenport_US
720,non_binary,52806,288.79,Davenport_US
722,non_binary,89138,302.75,Las Vegas_US
723,non_binary,61101,286.51,Rockford_US
727,non_binary,62565,290.54,Shelby County_US
732,non_binary,13060,287.2,Town of Elbridge_US
733,non_binary,75001,301.67,Carrollton_US
734,non_binary,44120,286.94,Cleveland_US
735,non_binary,75001,301.67,Carrollton_US
736,non_binary,25901,288.0,Oak Hill_US
741,non_binary,66215,291.16,Lenexa_US
742,non_binary,42718,288.99,Campbellsville_US
744,non_binary,44120,286.94,Cleveland_US
745,non_binary,61101,286.51,Rockford_US
750,non_binary,60634,286.71,Chicago_US
751,non_binary,60634,286.71,Chicago_US
753,non_binary,20706,292.27,Prince George's County_US
757,non_binary,34748,299.1,Lake County_US
759,non_binary,28092,291.94,Lincoln County_US
760,non_binary,62565,290.54,Shelby County_US
762,non_binary,34748,299.1,Lake County_US
763,non_binary,77060,302.33,Houston_US
764,non_binary,28092,291.94,Lincoln County_US
768,non_binary,28092,291.94,Lincoln County_US
779,non_binary,32256,296.89,Jacksonville_US
783,non_binary,32256,296.89,Jacksonville_US
785,non_binary,5156,,not found
786,non_binary,32256,296.89,Jacksonville_US
787,non_binary,5156,,not found
789,non_binary,32256,296.89,Jacksonville_US
793,non_binary,77089,301.67,Houston_US
795,non_binary,6489,,not found
796,non_binary,62441,288.1,Marshall_US
798,non_binary,46227,290.13,Indianapolis_US
799,non_binary,63366,292.54,Saint Charles County_US
800,non_binary,27513,293.38,Cary_US
803,non_binary,77089,301.67,Houston_US
804,non_binary,29016,295.9,Richland County_US
806,non_binary,93516,307.8,Boron_US
807,non_binary,28092,291.94,Lincoln County_US
811,non_binary,6063,,not found
813,non_binary,75702,299.0,Tyler_US
814,non_binary,34748,299.1,Lake County_US
816,non_binary,35630,295.91,Florence_US
820,non_binary,78572,301.45,Mission_US
828,non_binary,33801,299.8,Lakeland_US
830,non_binary,36301,297.93,Houston County_US
831,non_binary,36301,297.93,Houston County_US
832,non_binary,27560,293.57,Morrisville_US
833,non_binary,2148,,not found
837,non_binary,11201,290.42,New York_US
839,non_binary,2148,,not found
842,non_binary,27560,293.57,Morrisville_US
844,non_binary,26003,288.5,Ohio County_US
845,non_binary,36301,297.93,Houston County_US
849,non_binary,32405,298.64,Panama City_US
853,blank,4005,,not found
854,non_binary,36301,297.93,Houston County_US
856,non_binary,26003,288.5,Ohio County_US
857,non_binary,1752,,not found
859,non_binary,36301,297.93,Houston County_US
861,non_binary,26003,288.5,Ohio County_US
865,non_binary,29170,295.67,Springdale_US
866,blank,26003,288.5,Ohio County_US
867,non_binary,29108,295.76,Newberry_US
869,non_binary,8060,,not found
870,non_binary,50014,288.27,Story County_US
872,non_binary,48503,284.33,Flint_US
873,non_binary,48210,286.26,Detroit_US
877,non_binary,98272,293.36,Monroe_US
891,non_binary,49080,286.16,Gun Plain Charter Township_US
893,non_binary,29073,295.31,Lexington County_US
896,blank,50014,288.27,Story County_US
898,blank,14052,286.48,East Aurora_US
902,blank,14052,286.48,East Aurora_US
903,blank,50014,288.27,Story County_US
904,non_binary,50014,288.27,Story County_US
905,non_binary,82435,290.92,Park County_US
914,non_binary,50014,288.27,Story County_US
923,blank,84044,293.4,Magna_US
925,female,60156,285.47,Lake in the Hills_US
927,non_binary,31709,296.91,Americus_US
931,blank,2148,,not found
934,female,2148,,not found
941,blank,1879,,not found
945,female,1879,,not found
949,male,1879,,not found
952,blank,1879,,not found
953,female,95240,303.53,Lodi_US
957,female,1879,,not found
959,male,83864,291.07,Ponderay_US
966,non_binary,83864,291.07,Ponderay_US
971,non_binary,92505,302.82,Riverside_US
974,non_binary,77037,302.43,Harris County_US
984,non_binary,92505,302.82,Riverside_US
987,non_binary,31316,295.65,Long County_US
991,non_binary,30096,293.95,Duluth_US
992,non_binary,33024,301.39,Pembroke Pines_US
1000,non_binary,26301,289.61,Clarksburg_US
1001,non_binary,77037,302.43,Harris County_US
1002,non_binary,72027,291.65,Conway County_US
1005,non_binary,31316,295.65,Long County_US
1008,non_binary,92064,297.69,Poway_US
1012,blank,6489,,not found
1015,blank,78227,302.68,San Antonio_US
1018,blank,78227,302.68,San Antonio_US
1019,blank,83501,296.22,Nez Perce County_US
1020,non_binary,78227,302.68,San Antonio_US
